device	Visitors	Pageviews	Bounce Rate	Duration
Desktop	5384	19662	57%	2m 50s
Laptop	3044	6516	73%	1m 23s
Mobile	2164	8139	78%	6m 53s
Tablet	266	429	83%	32s
(not set)	34	43	98%	1s
